categoria,subcategoria,nombre,sku,descripcion,imagen_url,disponible,destacado,precio_1,qty_tier2,precio_tier2,qty_tier3,precio_tier3,qty_tier4,precio_tier4,qty_tier5,precio_tier5,qty_minima,tallas,stock
Lululemon,Cropped Jackets,Cropped Jacket - Cherry Blossom Pink & Gold - XS,YJ-278,,,TRUE,FALSE,,,,,,,,,,,XS,3
Lululemon,Cropped Jackets,Cropped Jacket - Cherry Blossom Pink & Gold - S,YJ-279,,,TRUE,FALSE,,,,,,,,,,,S,7
Lululemon,Cropped Jackets,Cropped Jacket - Cherry Blossom Pink & Gold - M,YJ-280,,,TRUE,FALSE,,,,,,,,,,,M,19
Lululemon,Cropped Jackets,Cropped Jacket - Cherry Blossom Pink & Gold - L,YJ-281,,,TRUE,FALSE,,,,,,,,,,,L,24
Lululemon,Cropped Jackets,Cropped Jacket - Egg White Gold - XXS,YJ-307,,,TRUE,FALSE,,,,,,,,,,,XXS,40
Lululemon,Cropped Jackets,Cropped Jacket - Egg White Gold - XS,YJ-308,,,TRUE,FALSE,,,,,,,,,,,XS,40
Lululemon,Cropped Jackets,Cropped Jacket - Egg White Gold - S,YJ-309,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Pants,Nine-Point Pants - Black - XXS,YJ-037,,,TRUE,FALSE,,,,,,,,,,,XXS,72
Lululemon,Pants,Nine-Point Pants - Black - XS,YJ-038,,,TRUE,FALSE,,,,,,,,,,,XS,66
Lululemon,Pants,Nine-Point Pants - Black - S,YJ-039,,,TRUE,FALSE,,,,,,,,,,,S,64
Lululemon,Pants,Nine-Point Pants - Black - M,YJ-040,,,TRUE,FALSE,,,,,,,,,,,M,70
Lululemon,Pants,Nine-Point Pants - Black - L,YJ-041,,,TRUE,FALSE,,,,,,,,,,,L,74
Lululemon,Pants,Nine-Point Pants - Black - XL,YJ-042,,,TRUE,FALSE,,,,,,,,,,,XL,79
Lululemon,Pants,Nine-Point Pants - White - XXS,YJ-043,,,TRUE,FALSE,,,,,,,,,,,XXS,99
Lululemon,Pants,Nine-Point Pants - White - XS,YJ-044,,,TRUE,FALSE,,,,,,,,,,,XS,93
Lululemon,Pants,Nine-Point Pants - White - S,YJ-045,,,TRUE,FALSE,,,,,,,,,,,S,103
Lululemon,Pants,Nine-Point Pants - White - M,YJ-046,,,TRUE,FALSE,,,,,,,,,,,M,107
Lululemon,Pants,Nine-Point Pants - White - L,YJ-047,,,TRUE,FALSE,,,,,,,,,,,L,88
Lululemon,Pants,Nine-Point Pants - White - XL,YJ-048,,,TRUE,FALSE,,,,,,,,,,,XL,106
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - XXS,YJ-049,,,TRUE,FALSE,,,,,,,,,,,XXS,111
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - XS,YJ-050,,,TRUE,FALSE,,,,,,,,,,,XS,97
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - S,YJ-051,,,TRUE,FALSE,,,,,,,,,,,S,109
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - M,YJ-052,,,TRUE,FALSE,,,,,,,,,,,M,122
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - L,YJ-053,,,TRUE,FALSE,,,,,,,,,,,L,102
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink - XL,YJ-054,,,TRUE,FALSE,,,,,,,,,,,XL,107
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - XXS,YJ-091,,,TRUE,FALSE,,,,,,,,,,,XXS,14
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - XS,YJ-092,,,TRUE,FALSE,,,,,,,,,,,XS,7
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - S,YJ-093,,,TRUE,FALSE,,,,,,,,,,,S,15
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - M,YJ-094,,,TRUE,FALSE,,,,,,,,,,,M,9
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - L,YJ-095,,,TRUE,FALSE,,,,,,,,,,,L,14
Lululemon,Pants,Nine-Point Pants - Strawberry Milkshake - XL,YJ-096,,,TRUE,FALSE,,,,,,,,,,,XL,14
Lululemon,Pants,Nine-Point Pants - Powder Blue - XXS,YJ-097,,,TRUE,FALSE,,,,,,,,,,,XXS,58
Lululemon,Pants,Nine-Point Pants - Powder Blue - XS,YJ-098,,,TRUE,FALSE,,,,,,,,,,,XS,47
Lululemon,Pants,Nine-Point Pants - Powder Blue - S,YJ-099,,,TRUE,FALSE,,,,,,,,,,,S,49
Lululemon,Pants,Nine-Point Pants - Powder Blue - M,YJ-100,,,TRUE,FALSE,,,,,,,,,,,M,48
Lululemon,Pants,Nine-Point Pants - Powder Blue - L,YJ-101,,,TRUE,FALSE,,,,,,,,,,,L,61
Lululemon,Pants,Nine-Point Pants - Powder Blue - XL,YJ-102,,,TRUE,FALSE,,,,,,,,,,,XL,68
Lululemon,Pants,Nine-Point Pants - Lavender - XXS,YJ-103,,,TRUE,FALSE,,,,,,,,,,,XXS,51
Lululemon,Pants,Nine-Point Pants - Lavender - XS,YJ-104,,,TRUE,FALSE,,,,,,,,,,,XS,39
Lululemon,Pants,Nine-Point Pants - Lavender - S,YJ-105,,,TRUE,FALSE,,,,,,,,,,,S,44
Lululemon,Pants,Nine-Point Pants - Lavender - M,YJ-106,,,TRUE,FALSE,,,,,,,,,,,M,40
Lululemon,Pants,Nine-Point Pants - Lavender - L,YJ-107,,,TRUE,FALSE,,,,,,,,,,,L,48
Lululemon,Pants,Nine-Point Pants - Lavender - XL,YJ-108,,,TRUE,FALSE,,,,,,,,,,,XL,53
Lululemon,Pants,Nine-Point Pants - Midnight Blue - XXS,YJ-109,,,TRUE,FALSE,,,,,,,,,,,XXS,15
Lululemon,Pants,Nine-Point Pants - Midnight Blue - XS,YJ-110,,,TRUE,FALSE,,,,,,,,,,,XS,13
Lululemon,Pants,Nine-Point Pants - Midnight Blue - S,YJ-111,,,TRUE,FALSE,,,,,,,,,,,S,1
Lululemon,Pants,Nine-Point Pants - Midnight Blue - M,YJ-112,,,TRUE,FALSE,,,,,,,,,,,M,14
Lululemon,Pants,Nine-Point Pants - Midnight Blue - L,YJ-113,,,TRUE,FALSE,,,,,,,,,,,L,21
Lululemon,Pants,Nine-Point Pants - Midnight Blue - XL,YJ-114,,,TRUE,FALSE,,,,,,,,,,,XL,2
Lululemon,Pants,Nine-Point Pants - Off-White - XXS,YJ-139,,,TRUE,FALSE,,,,,,,,,,,XXS,15
Lululemon,Pants,Nine-Point Pants - Off-White - XS,YJ-140,,,TRUE,FALSE,,,,,,,,,,,XS,17
Lululemon,Pants,Nine-Point Pants - Off-White - S,YJ-141,,,TRUE,FALSE,,,,,,,,,,,S,16
Lululemon,Pants,Nine-Point Pants - Off-White - M,YJ-142,,,TRUE,FALSE,,,,,,,,,,,M,17
Lululemon,Pants,Nine-Point Pants - Off-White - L,YJ-143,,,TRUE,FALSE,,,,,,,,,,,L,19
Lululemon,Pants,Nine-Point Pants - Mint Green - XXS,YJ-151,,,TRUE,FALSE,,,,,,,,,,,XXS,14
Lululemon,Pants,Nine-Point Pants - Mint Green - XS,YJ-152,,,TRUE,FALSE,,,,,,,,,,,XS,14
Lululemon,Pants,Nine-Point Pants - Mint Green - S,YJ-153,,,TRUE,FALSE,,,,,,,,,,,S,16
Lululemon,Pants,Nine-Point Pants - Mint Green - M,YJ-154,,,TRUE,FALSE,,,,,,,,,,,M,18
Lululemon,Pants,Nine-Point Pants - Mint Green - L,YJ-155,,,TRUE,FALSE,,,,,,,,,,,L,19
Lululemon,Pants,Nine-Point Pants - Flared Black - XXS,YJ-163,,,TRUE,FALSE,,,,,,,,,,,XXS,40
Lululemon,Pants,Nine-Point Pants - Flared Black - XS,YJ-164,,,TRUE,FALSE,,,,,,,,,,,XS,40
Lululemon,Pants,Nine-Point Pants - Flared Black - S,YJ-165,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Pants,Nine-Point Pants - Flared Black - M,YJ-166,,,TRUE,FALSE,,,,,,,,,,,M,40
Lululemon,Pants,Nine-Point Pants - Flared Black - L,YJ-167,,,TRUE,FALSE,,,,,,,,,,,L,50
Lululemon,Pants,Nine-Point Pants - Flared Black - XL,YJ-168,,,TRUE,FALSE,,,,,,,,,,,XL,58
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - XXS,YJ-187,,,TRUE,FALSE,,,,,,,,,,,XXS,13
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - XS,YJ-188,,,TRUE,FALSE,,,,,,,,,,,XS,13
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - S,YJ-189,,,TRUE,FALSE,,,,,,,,,,,S,13
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - M,YJ-190,,,TRUE,FALSE,,,,,,,,,,,M,14
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - L,YJ-191,,,TRUE,FALSE,,,,,,,,,,,L,16
Lululemon,Pants,Nine-Point Pants - Dark Red & Gold - XL,YJ-192,,,TRUE,FALSE,,,,,,,,,,,XL,19
Lululemon,Pants,Nine-Point Pants - Rose & Gold - XXS,YJ-193,,,TRUE,FALSE,,,,,,,,,,,XXS,9
Lululemon,Pants,Nine-Point Pants - Rose & Gold - XS,YJ-194,,,TRUE,FALSE,,,,,,,,,,,XS,10
Lululemon,Pants,Nine-Point Pants - Rose & Gold - S,YJ-195,,,TRUE,FALSE,,,,,,,,,,,S,7
Lululemon,Pants,Nine-Point Pants - Rose & Gold - L,YJ-197,,,TRUE,FALSE,,,,,,,,,,,L,12
Lululemon,Pants,Nine-Point Pants - Rose & Gold - XL,YJ-198,,,TRUE,FALSE,,,,,,,,,,,XL,23
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - XXS,YJ-199,,,TRUE,FALSE,,,,,,,,,,,XXS,41
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - XS,YJ-200,,,TRUE,FALSE,,,,,,,,,,,XS,45
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - S,YJ-201,,,TRUE,FALSE,,,,,,,,,,,S,81
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - M,YJ-202,,,TRUE,FALSE,,,,,,,,,,,M,84
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - L,YJ-203,,,TRUE,FALSE,,,,,,,,,,,L,82
Lululemon,Pants,Nine-Point Pants - Chinese Red & Gold - XL,YJ-204,,,TRUE,FALSE,,,,,,,,,,,XL,93
Lululemon,Pants,Nine-Point Pants - Gold & Black - XXS,YJ-205,,,TRUE,FALSE,,,,,,,,,,,XXS,39
Lululemon,Pants,Nine-Point Pants - Gold & Black - XS,YJ-206,,,TRUE,FALSE,,,,,,,,,,,XS,36
Lululemon,Pants,Nine-Point Pants - Gold & Black - S,YJ-207,,,TRUE,FALSE,,,,,,,,,,,S,38
Lululemon,Pants,Nine-Point Pants - Gold & Black - M,YJ-208,,,TRUE,FALSE,,,,,,,,,,,M,38
Lululemon,Pants,Nine-Point Pants - Gold & Black - L,YJ-209,,,TRUE,FALSE,,,,,,,,,,,L,36
Lululemon,Pants,Nine-Point Pants - Gold & Black - XL,YJ-210,,,TRUE,FALSE,,,,,,,,,,,XL,47
Lululemon,Pants,Nine-Point Pants - Gold & White - XXS,YJ-211,,,TRUE,FALSE,,,,,,,,,,,XXS,10
Lululemon,Pants,Nine-Point Pants - Gold & White - XS,YJ-212,,,TRUE,FALSE,,,,,,,,,,,XS,6
Lululemon,Pants,Nine-Point Pants - Gold & White - S,YJ-213,,,TRUE,FALSE,,,,,,,,,,,S,10
Lululemon,Pants,Nine-Point Pants - Gold & White - M,YJ-214,,,TRUE,FALSE,,,,,,,,,,,M,11
Lululemon,Pants,Nine-Point Pants - Gold & White - L,YJ-215,,,TRUE,FALSE,,,,,,,,,,,L,15
Lululemon,Pants,Nine-Point Pants - Gold & White - XL,YJ-216,,,TRUE,FALSE,,,,,,,,,,,XL,23
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold - XXS,YJ-217,,,TRUE,FALSE,,,,,,,,,,,XXS,12
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold - S,YJ-219,,,TRUE,FALSE,,,,,,,,,,,S,2
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold - M,YJ-220,,,TRUE,FALSE,,,,,,,,,,,M,8
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold - L,YJ-221,,,TRUE,FALSE,,,,,,,,,,,L,11
Lululemon,Pants,Nine-Point Pants - Cherry Blossom Pink & Gold - XL,YJ-222,,,TRUE,FALSE,,,,,,,,,,,XL,19
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - XXS,YJ-223,,,TRUE,FALSE,,,,,,,,,,,XXS,26
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - XS,YJ-224,,,TRUE,FALSE,,,,,,,,,,,XS,27
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - S,YJ-225,,,TRUE,FALSE,,,,,,,,,,,S,23
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - M,YJ-226,,,TRUE,FALSE,,,,,,,,,,,M,22
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - L,YJ-227,,,TRUE,FALSE,,,,,,,,,,,L,21
Lululemon,Pants,Nine-Point Pants - Gold & Off-White - XL,YJ-228,,,TRUE,FALSE,,,,,,,,,,,XL,22
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - XXS,YJ-289,,,TRUE,FALSE,,,,,,,,,,,XXS,111
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - XS,YJ-290,,,TRUE,FALSE,,,,,,,,,,,XS,107
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - S,YJ-291,,,TRUE,FALSE,,,,,,,,,,,S,105
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - M,YJ-292,,,TRUE,FALSE,,,,,,,,,,,M,110
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - L,YJ-293,,,TRUE,FALSE,,,,,,,,,,,L,78
Lululemon,Pants,Nine-Point Pants - Maillard Brown Gold Logo - XL,YJ-294,,,TRUE,FALSE,,,,,,,,,,,XL,80
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - XXS,YJ-295,,,TRUE,FALSE,,,,,,,,,,,XXS,107
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - XS,YJ-296,,,TRUE,FALSE,,,,,,,,,,,XS,105
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - S,YJ-297,,,TRUE,FALSE,,,,,,,,,,,S,104
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - M,YJ-298,,,TRUE,FALSE,,,,,,,,,,,M,109
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - L,YJ-299,,,TRUE,FALSE,,,,,,,,,,,L,75
Lululemon,Pants,Nine-Point Pants - Light Gray Gold Logo - XL,YJ-300,,,TRUE,FALSE,,,,,,,,,,,XL,80
Lululemon,Pants,Nine-Point Pants - Chinese Red Polka Dot - XXS,YJ-349,,,TRUE,FALSE,,,,,,,,,,,XXS,79
Lululemon,Pants,Nine-Point Pants - Chinese Red Polka Dot - XS,YJ-350,,,TRUE,FALSE,,,,,,,,,,,XS,80
Lululemon,Pants,Nine-Point Pants - Chinese Red Polka Dot - S,YJ-351,,,TRUE,FALSE,,,,,,,,,,,S,80
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - XXS,YJ-355,,,TRUE,FALSE,,,,,,,,,,,XXS,40
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - XS,YJ-356,,,TRUE,FALSE,,,,,,,,,,,XS,40
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - S,YJ-357,,,TRUE,FALSE,,,,,,,,,,,S,40
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - M,YJ-358,,,TRUE,FALSE,,,,,,,,,,,M,39
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - L,YJ-359,,,TRUE,FALSE,,,,,,,,,,,L,40
Lululemon,Pants,Nine-Point Pants - Powder Blue Gold - XL,YJ-360,,,TRUE,FALSE,,,,,,,,,,,XL,40
Lululemon,Leggings,Polka Dot Leggings - XXS,YJ-313,,,TRUE,FALSE,,,,,,,,,,,XXS,73
Lululemon,Leggings,Polka Dot Leggings - XS,YJ-314,,,TRUE,FALSE,,,,,,,,,,,XS,79
Lululemon,Leggings,Polka Dot Leggings - S,YJ-315,,,TRUE,FALSE,,,,,,,,,,,S,78
Lululemon,Leggings,Polka Dot Leggings - M,YJ-316,,,TRUE,FALSE,,,,,,,,,,,M,105
Lululemon,Leggings,Polka Dot Leggings - L,YJ-317,,,TRUE,FALSE,,,,,,,,,,,L,104
Lululemon,Leggings,Polka Dot Leggings - XL,YJ-318,,,TRUE,FALSE,,,,,,,,,,,XL,71
Lululemon,Hoodies,Hoodie - Heather Gray & Gold - XXS,YJ-235,,,TRUE,FALSE,,,,,,,,,,,XXS,42
Lululemon,Hoodies,Hoodie - Heather Gray & Gold - XS,YJ-236,,,TRUE,FALSE,,,,,,,,,,,XS,41
Lululemon,Hoodies,Hoodie - Heather Gray & Gold - S,YJ-237,,,TRUE,FALSE,,,,,,,,,,,S,44
Lululemon,Hoodies,Hoodie - Heather Gray & Gold - M,YJ-238,,,TRUE,FALSE,,,,,,,,,,,M,20
Lululemon,Hoodies,Hoodie - Heather Gray & Gold - L,YJ-239,,,TRUE,FALSE,,,,,,,,,,,L,23
Lululemon,Hoodies,Hoodie - Peony Pink & Gold - XXS,YJ-241,,,TRUE,FALSE,,,,,,,,,,,XXS,37
Lululemon,Hoodies,Hoodie - Peony Pink & Gold - XS,YJ-242,,,TRUE,FALSE,,,,,,,,,,,XS,38
Lululemon,Hoodies,Hoodie - Peony Pink & Gold - S,YJ-243,,,TRUE,FALSE,,,,,,,,,,,S,39
Lululemon,Hoodies,Hoodie - Peony Pink & Gold - M,YJ-244,,,TRUE,FALSE,,,,,,,,,,,M,21
Lululemon,Hoodies,Hoodie - Peony Pink & Gold - L,YJ-245,,,TRUE,FALSE,,,,,,,,,,,L,24
Lululemon,Hoodies,Hoodie - Black & Gold - XXS,YJ-247,,,TRUE,FALSE,,,,,,,,,,,XXS,35
Lululemon,Hoodies,Hoodie - Black & Gold - XS,YJ-248,,,TRUE,FALSE,,,,,,,,,,,XS,39
Lululemon,Hoodies,Hoodie - Black & Gold - S,YJ-249,,,TRUE,FALSE,,,,,,,,,,,S,41
Lululemon,Hoodies,Hoodie - Black & Gold - M,YJ-250,,,TRUE,FALSE,,,,,,,,,,,M,20
Lululemon,Hoodies,Hoodie - Black & Gold - L,YJ-251,,,TRUE,FALSE,,,,,,,,,,,L,20
Lululemon,Hoodies,Hoodie - Heather Gray - XXS,YJ-253,,,TRUE,FALSE,,,,,,,,,,,XXS,19
Lululemon,Hoodies,Hoodie - Heather Gray - XS,YJ-254,,,TRUE,FALSE,,,,,,,,,,,XS,14
Lululemon,Hoodies,Hoodie - Heather Gray - S,YJ-255,,,TRUE,FALSE,,,,,,,,,,,S,21
Lululemon,Hoodies,Hoodie - Heather Gray - M,YJ-256,,,TRUE,FALSE,,,,,,,,,,,M,24
Lululemon,Hoodies,Hoodie - Heather Gray - L,YJ-257,,,TRUE,FALSE,,,,,,,,,,,L,22
Lululemon,Hoodies,Hoodie - Peony Pink - XXS,YJ-259,,,TRUE,FALSE,,,,,,,,,,,XXS,21
Lululemon,Hoodies,Hoodie - Peony Pink - XS,YJ-260,,,TRUE,FALSE,,,,,,,,,,,XS,22
Lululemon,Hoodies,Hoodie - Peony Pink - S,YJ-261,,,TRUE,FALSE,,,,,,,,,,,S,23
Lululemon,Hoodies,Hoodie - Peony Pink - M,YJ-262,,,TRUE,FALSE,,,,,,,,,,,M,24
Lululemon,Hoodies,Hoodie - Peony Pink - L,YJ-263,,,TRUE,FALSE,,,,,,,,,,,L,23
Lululemon,Hoodies,Hoodie - Black - XXS,YJ-283,,,TRUE,FALSE,,,,,,,,,,,XXS,14
Lululemon,Hoodies,Hoodie - Black - XS,YJ-284,,,TRUE,FALSE,,,,,,,,,,,XS,14
Lululemon,Hoodies,Hoodie - Black - S,YJ-285,,,TRUE,FALSE,,,,,,,,,,,S,20
Lululemon,Hoodies,Hoodie - Black - M,YJ-286,,,TRUE,FALSE,,,,,,,,,,,M,20
Lululemon,Hoodies,Hoodie - Black - L,YJ-287,,,TRUE,FALSE,,,,,,,,,,,L,47
Lululemon,Shorts,Five-Point Shorts - Black Silver - XXS,YJ-325,,,TRUE,FALSE,,,,,,,,,,,XXS,50
Lululemon,Shorts,Five-Point Shorts - Black Silver - XS,YJ-326,,,TRUE,FALSE,,,,,,,,,,,XS,35
Lululemon,Shorts,Five-Point Shorts - Black Silver - S,YJ-327,,,TRUE,FALSE,,,,,,,,,,,S,35
Lululemon,Shorts,Five-Point Shorts - Black Silver - M,YJ-328,,,TRUE,FALSE,,,,,,,,,,,M,41
Lululemon,Shorts,Five-Point Shorts - Black Silver - L,YJ-329,,,TRUE,FALSE,,,,,,,,,,,L,51
Lululemon,Shorts,Five-Point Shorts - Chinese Red Silver - XXS,YJ-331,,,TRUE,FALSE,,,,,,,,,,,XXS,50
Lululemon,Shorts,Five-Point Shorts - Chinese Red Silver - XS,YJ-332,,,TRUE,FALSE,,,,,,,,,,,XS,39
Lululemon,Shorts,Five-Point Shorts - Chinese Red Silver - S,YJ-333,,,TRUE,FALSE,,,,,,,,,,,S,39
Lululemon,Shorts,Five-Point Shorts - Chinese Red Silver - M,YJ-334,,,TRUE,FALSE,,,,,,,,,,,M,43
Lululemon,Shorts,Five-Point Shorts - Chinese Red Silver - L,YJ-335,,,TRUE,FALSE,,,,,,,,,,,L,52
Lululemon,Shorts,Five-Point Shorts - Sakura Pink Silver - XXS,YJ-337,,,TRUE,FALSE,,,,,,,,,,,XXS,52
Lululemon,Shorts,Five-Point Shorts - Sakura Pink Silver - XS,YJ-338,,,TRUE,FALSE,,,,,,,,,,,XS,42
Lululemon,Shorts,Five-Point Shorts - Sakura Pink Silver - S,YJ-339,,,TRUE,FALSE,,,,,,,,,,,S,42
Lululemon,Shorts,Five-Point Shorts - Sakura Pink Silver - M,YJ-340,,,TRUE,FALSE,,,,,,,,,,,M,41
Lululemon,Shorts,Five-Point Shorts - Sakura Pink Silver - L,YJ-341,,,TRUE,FALSE,,,,,,,,,,,L,51
